 Program NRATTLE
 Output file: test_nrattle_02mar11.nrattle_complex_spectra.out
 Date: 2020-10-08
 Time: 16h02m13.508s
 
 nfreq =   9500
 fhigh (Hz) =  100.000
    4468  2.6807E-01 -1.4263E-01  4.7026E+01  3.0365E-01
    4469  2.6546E-01 -1.4742E-01  4.7037E+01  3.0365E-01
    4470  2.6277E-01 -1.5217E-01  4.7047E+01  3.0365E-01
    4471  2.6000E-01 -1.5687E-01  4.7058E+01  3.0366E-01
    4472  2.5714E-01 -1.6153E-01  4.7068E+01  3.0366E-01
    4473  2.5419E-01 -1.6614E-01  4.7079E+01  3.0367E-01
    4474  2.5117E-01 -1.7071E-01  4.7089E+01  3.0369E-01
    4475  2.4805E-01 -1.7523E-01  4.7100E+01  3.0370E-01
    4476  2.4486E-01 -1.7969E-01  4.7110E+01  3.0372E-01
    4477  2.4158E-01 -1.8411E-01  4.7121E+01  3.0374E-01
    4478  2.3822E-01 -1.8847E-01  4.7131E+01  3.0376E-01
    4479  2.3478E-01 -1.9277E-01  4.7142E+01  3.0378E-01
    4480  2.3125E-01 -1.9702E-01  4.7152E+01  3.0380E-01
    4481  2.2765E-01 -2.0121E-01  4.7163E+01  3.0382E-01
    4482  2.2397E-01 -2.0534E-01  4.7173E+01  3.0385E-01
    4483  2.2020E-01 -2.0940E-01  4.7184E+01  3.0387E-01
    4484  2.1636E-01 -2.1340E-01  4.7194E+01  3.0390E-01
    4485  2.1245E-01 -2.1733E-01  4.7205E+01  3.0392E-01
    4486  2.0845E-01 -2.2120E-01  4.7215E+01  3.0394E-01
    4487  2.0438E-01 -2.2500E-01  4.7226E+01  3.0397E-01
    4488  2.0024E-01 -2.2872E-01  4.7237E+01  3.0399E-01
    4489  1.9602E-01 -2.3238E-01  4.7247E+01  3.0401E-01
    4490  1.9173E-01 -2.3596E-01  4.7258E+01  3.0403E-01
    4491  1.8737E-01 -2.3945E-01  4.7268E+01  3.0405E-01
    4492  1.8294E-01 -2.4288E-01  4.7279E+01  3.0407E-01
    4493  1.7844E-01 -2.4622E-01  4.7289E+01  3.0409E-01
    4494  1.7388E-01 -2.4948E-01  4.7300E+01  3.0410E-01
    4495  1.6925E-01 -2.5266E-01  4.7310E+01  3.0411E-01
    4496  1.6455E-01 -2.5576E-01  4.7321E+01  3.0412E-01
    4497  1.5979E-01 -2.5876E-01  4.7331E+01  3.0412E-01
    4498  1.5497E-01 -2.6168E-01  4.7342E+01  3.0413E-01
    4499  1.5009E-01 -2.6451E-01  4.7352E+01  3.0413E-01
    4500  1.4515E-01 -2.6725E-01  4.7363E+01  3.0412E-01
    4501  1.4016E-01 -2.6989E-01  4.7373E+01  3.0412E-01
    4502  1.3511E-01 -2.7244E-01  4.7384E+01  3.0411E-01
    4503  1.3001E-01 -2.7490E-01  4.7394E+01  3.0409E-01
    4504  1.2486E-01 -2.7725E-01  4.7405E+01  3.0407E-01
    4505  1.1966E-01 -2.7951E-01  4.7416E+01  3.0405E-01
    4506  1.1442E-01 -2.8167E-01  4.7426E+01  3.0402E-01
    4507  1.0913E-01 -2.8373E-01  4.7437E+01  3.0399E-01
    4508  1.0380E-01 -2.8568E-01  4.7447E+01  3.0395E-01
    4509  9.8425E-02 -2.8753E-01  4.7458E+01  3.0391E-01
    4510  9.3014E-02 -2.8928E-01  4.7468E+01  3.0387E-01
    4511  8.7569E-02 -2.9092E-01  4.7479E+01  3.0382E-01
    4512  8.2091E-02 -2.9246E-01  4.7489E+01  3.0376E-01
    4513  7.6580E-02 -2.9388E-01  4.7500E+01  3.0370E-01
    4514  7.1042E-02 -2.9520E-01  4.7510E+01  3.0363E-01
    4515  6.5475E-02 -2.9641E-01  4.7521E+01  3.0356E-01
    4516  5.9889E-02 -2.9751E-01  4.7531E+01  3.0348E-01
    4517  5.4279E-02 -2.9850E-01  4.7542E+01  3.0339E-01
    4518  4.8650E-02 -2.9938E-01  4.7552E+01  3.0331E-01
    4519  4.3003E-02 -3.0014E-01  4.7563E+01  3.0321E-01
    4520  3.7345E-02 -3.0080E-01  4.7573E+01  3.0311E-01
    4521  3.1678E-02 -3.0134E-01  4.7584E+01  3.0300E-01
    4522  2.5998E-02 -3.0177E-01  4.7594E+01  3.0289E-01
    4523  2.0311E-02 -3.0209E-01  4.7605E+01  3.0277E-01
    4524  1.4624E-02 -3.0229E-01  4.7616E+01  3.0264E-01
    4525  8.9350E-03 -3.0238E-01  4.7626E+01  3.0251E-01
    4526  3.2463E-03 -3.0236E-01  4.7637E+01  3.0238E-01
    4527 -2.4382E-03 -3.0222E-01  4.7647E+01  3.0223E-01
    4528 -8.1139E-03 -3.0198E-01  4.7658E+01  3.0209E-01
    4529 -1.3781E-02 -3.0162E-01  4.7668E+01  3.0193E-01
    4530 -1.9438E-02 -3.0115E-01  4.7679E+01  3.0177E-01
    4531 -2.5076E-02 -3.0056E-01  4.7689E+01  3.0161E-01
    4532 -3.0701E-02 -2.9987E-01  4.7700E+01  3.0143E-01
    4533 -3.6305E-02 -2.9906E-01  4.7710E+01  3.0126E-01
    4534 -4.1887E-02 -2.9815E-01  4.7721E+01  3.0108E-01
    4535 -4.7446E-02 -2.9712E-01  4.7731E+01  3.0089E-01
    4536 -5.2979E-02 -2.9599E-01  4.7742E+01  3.0069E-01
    4537 -5.8480E-02 -2.9475E-01  4.7752E+01  3.0050E-01
    4538 -6.3950E-02 -2.9340E-01  4.7763E+01  3.0029E-01
    4539 -6.9388E-02 -2.9195E-01  4.7773E+01  3.0008E-01
    4540 -7.4791E-02 -2.9039E-01  4.7784E+01  2.9987E-01
    4541 -8.0152E-02 -2.8873E-01  4.7795E+01  2.9965E-01
    4542 -8.5473E-02 -2.8697E-01  4.7805E+01  2.9943E-01
    4543 -9.0754E-02 -2.8511E-01  4.7816E+01  2.9920E-01
    4544 -9.5989E-02 -2.8314E-01  4.7826E+01  2.9897E-01
    4545 -1.0118E-01 -2.8108E-01  4.7837E+01  2.9874E-01
    4546 -1.0632E-01 -2.7892E-01  4.7847E+01  2.9850E-01
    4547 -1.1141E-01 -2.7666E-01  4.7858E+01  2.9825E-01
    4548 -1.1644E-01 -2.7432E-01  4.7868E+01  2.9801E-01
    4549 -1.2143E-01 -2.7187E-01  4.7879E+01  2.9776E-01
    4550 -1.2635E-01 -2.6934E-01  4.7889E+01  2.9750E-01
    4551 -1.3122E-01 -2.6672E-01  4.7900E+01  2.9725E-01
    4552 -1.3603E-01 -2.6400E-01  4.7910E+01  2.9699E-01
    4553 -1.4078E-01 -2.6120E-01  4.7921E+01  2.9672E-01
    4554 -1.4546E-01 -2.5832E-01  4.7931E+01  2.9646E-01
    4555 -1.5008E-01 -2.5536E-01  4.7942E+01  2.9619E-01
    4556 -1.5464E-01 -2.5231E-01  4.7952E+01  2.9593E-01
    4557 -1.5913E-01 -2.4918E-01  4.7963E+01  2.9565E-01
    4558 -1.6355E-01 -2.4597E-01  4.7973E+01  2.9538E-01
    4559 -1.6790E-01 -2.4269E-01  4.7984E+01  2.9511E-01
    4560 -1.7218E-01 -2.3933E-01  4.7995E+01  2.9483E-01
    4561 -1.7639E-01 -2.3590E-01  4.8005E+01  2.9456E-01
    4562 -1.8053E-01 -2.3240E-01  4.8016E+01  2.9428E-01
    4563 -1.8459E-01 -2.2883E-01  4.8026E+01  2.9401E-01
    4564 -1.8858E-01 -2.2520E-01  4.8037E+01  2.9373E-01
    4565 -1.9249E-01 -2.2149E-01  4.8047E+01  2.9345E-01
    4566 -1.9633E-01 -2.1772E-01  4.8058E+01  2.9317E-01
    4567 -2.0009E-01 -2.1390E-01  4.8068E+01  2.9290E-01
    4568 -2.0377E-01 -2.1001E-01  4.8079E+01  2.9262E-01
    4569 -2.0737E-01 -2.0606E-01  4.8089E+01  2.9234E-01
    4570 -2.1090E-01 -2.0205E-01  4.8100E+01  2.9207E-01
    4571 -2.1434E-01 -1.9799E-01  4.8110E+01  2.9179E-01
    4572 -2.1770E-01 -1.9388E-01  4.8121E+01  2.9152E-01
    4573 -2.2098E-01 -1.8972E-01  4.8131E+01  2.9125E-01
    4574 -2.2418E-01 -1.8550E-01  4.8142E+01  2.9098E-01
    4575 -2.2730E-01 -1.8124E-01  4.8152E+01  2.9071E-01
    4576 -2.3034E-01 -1.7693E-01  4.8163E+01  2.9045E-01
    4577 -2.3329E-01 -1.7257E-01  4.8173E+01  2.9018E-01
    4578 -2.3616E-01 -1.6817E-01  4.8184E+01  2.8992E-01
    4579 -2.3895E-01 -1.6373E-01  4.8195E+01  2.8966E-01
    4580 -2.4165E-01 -1.5925E-01  4.8205E+01  2.8941E-01
    4581 -2.4427E-01 -1.5474E-01  4.8216E+01  2.8915E-01
    4582 -2.4680E-01 -1.5018E-01  4.8226E+01  2.8890E-01
    4583 -2.4925E-01 -1.4559E-01  4.8237E+01  2.8866E-01
    4584 -2.5162E-01 -1.4097E-01  4.8247E+01  2.8842E-01
    4585 -2.5390E-01 -1.3631E-01  4.8258E+01  2.8818E-01
    4586 -2.5610E-01 -1.3162E-01  4.8268E+01  2.8794E-01
    4587 -2.5821E-01 -1.2690E-01  4.8279E+01  2.8771E-01
    4588 -2.6024E-01 -1.2216E-01  4.8289E+01  2.8748E-01
    4589 -2.6218E-01 -1.1738E-01  4.8300E+01  2.8726E-01
    4590 -2.6404E-01 -1.1258E-01  4.8310E+01  2.8704E-01
    4591 -2.6581E-01 -1.0777E-01  4.8321E+01  2.8682E-01
    4592 -2.6750E-01 -1.0292E-01  4.8331E+01  2.8661E-01
    4593 -2.6910E-01 -9.8056E-02  4.8342E+01  2.8641E-01
    4594 -2.7062E-01 -9.3171E-02  4.8352E+01  2.8621E-01
    4595 -2.7205E-01 -8.8266E-02  4.8363E+01  2.8601E-01
    4596 -2.7340E-01 -8.3343E-02  4.8374E+01  2.8582E-01
    4597 -2.7466E-01 -7.8408E-02  4.8384E+01  2.8563E-01
    4598 -2.7584E-01 -7.3457E-02  4.8395E+01  2.8545E-01
    4599 -2.7693E-01 -6.8490E-02  4.8405E+01  2.8527E-01
    4600 -2.7794E-01 -6.3511E-02  4.8416E+01  2.8510E-01
    4601 -2.7886E-01 -5.8525E-02  4.8426E+01  2.8494E-01
    4602 -2.7970E-01 -5.3524E-02  4.8437E+01  2.8478E-01
    4603 -2.8046E-01 -4.8515E-02  4.8447E+01  2.8462E-01
    4604 -2.8113E-01 -4.3500E-02  4.8458E+01  2.8447E-01
    4605 -2.8171E-01 -3.8479E-02  4.8468E+01  2.8433E-01
    4606 -2.8221E-01 -3.3451E-02  4.8479E+01  2.8419E-01
    4607 -2.8263E-01 -2.8418E-02  4.8489E+01  2.8406E-01
    4608 -2.8296E-01 -2.3383E-02  4.8500E+01  2.8393E-01
    4609 -2.8321E-01 -1.8347E-02  4.8510E+01  2.8381E-01
    4610 -2.8338E-01 -1.3307E-02  4.8521E+01  2.8369E-01
    4611 -2.8346E-01 -8.2725E-03  4.8531E+01  2.8358E-01
    4612 -2.8346E-01 -3.2343E-03  4.8542E+01  2.8347E-01
    4613 -2.8337E-01  1.7988E-03  4.8552E+01  2.8337E-01
    4614 -2.8320E-01  6.8307E-03  4.8563E+01  2.8328E-01
    4615 -2.8294E-01  1.1856E-02  4.8574E+01  2.8319E-01
    4616 -2.8261E-01  1.6877E-02  4.8584E+01  2.8311E-01
    4617 -2.8218E-01  2.1890E-02  4.8595E+01  2.8303E-01
    4618 -2.8168E-01  2.6894E-02  4.8605E+01  2.8296E-01
    4619 -2.8109E-01  3.1892E-02  4.8616E+01  2.8289E-01
    4620 -2.8042E-01  3.6879E-02  4.8626E+01  2.8283E-01
    4621 -2.7966E-01  4.1851E-02  4.8637E+01  2.8278E-01
    4622 -2.7882E-01  4.6812E-02  4.8647E+01  2.8273E-01
    4623 -2.7790E-01  5.1762E-02  4.8658E+01  2.8268E-01
    4624 -2.7690E-01  5.6697E-02  4.8668E+01  2.8264E-01
    4625 -2.7581E-01  6.1614E-02  4.8679E+01  2.8261E-01
    4626 -2.7464E-01  6.6513E-02  4.8689E+01  2.8258E-01
    4627 -2.7338E-01  7.1397E-02  4.8700E+01  2.8255E-01
    4628 -2.7205E-01  7.6259E-02  4.8710E+01  2.8253E-01
    4629 -2.7063E-01  8.1102E-02  4.8721E+01  2.8252E-01
    4630 -2.6912E-01  8.5922E-02  4.8731E+01  2.8251E-01
    4631 -2.6754E-01  9.0718E-02  4.8742E+01  2.8250E-01
    4632 -2.6587E-01  9.5491E-02  4.8753E+01  2.8250E-01
    4633 -2.6412E-01  1.0024E-01  4.8763E+01  2.8250E-01
    4634 -2.6229E-01  1.0496E-01  4.8774E+01  2.8251E-01
    4635 -2.6037E-01  1.0965E-01  4.8784E+01  2.8252E-01
    4636 -2.5837E-01  1.1431E-01  4.8795E+01  2.8253E-01
    4637 -2.5630E-01  1.1894E-01  4.8805E+01  2.8255E-01
    4638 -2.5414E-01  1.2354E-01  4.8816E+01  2.8257E-01
    4639 -2.5190E-01  1.2811E-01  4.8826E+01  2.8260E-01
    4640 -2.4957E-01  1.3264E-01  4.8837E+01  2.8263E-01
    4641 -2.4717E-01  1.3713E-01  4.8847E+01  2.8266E-01
    4642 -2.4468E-01  1.4159E-01  4.8858E+01  2.8270E-01
    4643 -2.4212E-01  1.4600E-01  4.8868E+01  2.8273E-01
    4644 -2.3948E-01  1.5038E-01  4.8879E+01  2.8278E-01
    4645 -2.3675E-01  1.5471E-01  4.8889E+01  2.8282E-01
    4646 -2.3395E-01  1.5900E-01  4.8900E+01  2.8287E-01
    4647 -2.3107E-01  1.6325E-01  4.8910E+01  2.8292E-01
    4648 -2.2811E-01  1.6744E-01  4.8921E+01  2.8297E-01
    4649 -2.2507E-01  1.7159E-01  4.8931E+01  2.8302E-01
    4650 -2.2195E-01  1.7570E-01  4.8942E+01  2.8307E-01
    4651 -2.1876E-01  1.7974E-01  4.8953E+01  2.8313E-01
    4652 -2.1549E-01  1.8374E-01  4.8963E+01  2.8319E-01
    4653 -2.1214E-01  1.8768E-01  4.8974E+01  2.8325E-01
    4654 -2.0872E-01  1.9157E-01  4.8984E+01  2.8331E-01
    4655 -2.0523E-01  1.9539E-01  4.8995E+01  2.8337E-01
    4656 -2.0166E-01  1.9916E-01  4.9005E+01  2.8343E-01
    4657 -1.9802E-01  2.0287E-01  4.9016E+01  2.8349E-01
    4658 -1.9430E-01  2.0651E-01  4.9026E+01  2.8355E-01
    4659 -1.9052E-01  2.1009E-01  4.9037E+01  2.8361E-01
    4660 -1.8666E-01  2.1361E-01  4.9047E+01  2.8368E-01
    4661 -1.8274E-01  2.1706E-01  4.9058E+01  2.8374E-01
    4662 -1.7875E-01  2.2043E-01  4.9068E+01  2.8380E-01
    4663 -1.7469E-01  2.2374E-01  4.9079E+01  2.8386E-01
    4664 -1.7056E-01  2.2698E-01  4.9089E+01  2.8392E-01
    4665 -1.6637E-01  2.3014E-01  4.9100E+01  2.8398E-01
    4666 -1.6211E-01  2.3323E-01  4.9110E+01  2.8404E-01
    4667 -1.5780E-01  2.3624E-01  4.9121E+01  2.8409E-01
    4668 -1.5342E-01  2.3917E-01  4.9131E+01  2.8415E-01
    4669 -1.4898E-01  2.4203E-01  4.9142E+01  2.8420E-01
    4670 -1.4448E-01  2.4480E-01  4.9153E+01  2.8425E-01
    4671 -1.3993E-01  2.4749E-01  4.9163E+01  2.8430E-01
    4672 -1.3531E-01  2.5009E-01  4.9174E+01  2.8435E-01
    4673 -1.3065E-01  2.5261E-01  4.9184E+01  2.8440E-01
    4674 -1.2593E-01  2.5504E-01  4.9195E+01  2.8444E-01
    4675 -1.2116E-01  2.5739E-01  4.9205E+01  2.8448E-01
    4676 -1.1635E-01  2.5964E-01  4.9216E+01  2.8451E-01
    4677 -1.1148E-01  2.6180E-01  4.9226E+01  2.8455E-01
    4678 -1.0657E-01  2.6387E-01  4.9237E+01  2.8458E-01
    4679 -1.0161E-01  2.6585E-01  4.9247E+01  2.8461E-01
    4680 -9.6618E-02  2.6773E-01  4.9258E+01  2.8463E-01
    4681 -9.1583E-02  2.6951E-01  4.9268E+01  2.8465E-01
    4682 -8.6509E-02  2.7120E-01  4.9279E+01  2.8467E-01
    4683 -8.1399E-02  2.7279E-01  4.9289E+01  2.8468E-01
    4684 -7.6252E-02  2.7429E-01  4.9300E+01  2.8469E-01
    4685 -7.1078E-02  2.7568E-01  4.9310E+01  2.8469E-01
    4686 -6.5874E-02  2.7697E-01  4.9321E+01  2.8469E-01
    4687 -6.0639E-02  2.7815E-01  4.9332E+01  2.8469E-01
    4688 -5.5380E-02  2.7924E-01  4.9342E+01  2.8468E-01
    4689 -5.0097E-02  2.8022E-01  4.9353E+01  2.8467E-01
    4690 -4.4795E-02  2.8110E-01  4.9363E+01  2.8465E-01
    4691 -3.9474E-02  2.8188E-01  4.9374E+01  2.8463E-01
    4692 -3.4135E-02  2.8254E-01  4.9384E+01  2.8460E-01
    4693 -2.8782E-02  2.8311E-01  4.9395E+01  2.8457E-01
    4694 -2.3419E-02  2.8357E-01  4.9405E+01  2.8453E-01
    4695 -1.8048E-02  2.8392E-01  4.9416E+01  2.8449E-01
    4696 -1.2667E-02  2.8416E-01  4.9426E+01  2.8444E-01
    4697 -7.2802E-03  2.8430E-01  4.9437E+01  2.8439E-01
    4698 -1.8963E-03  2.8433E-01  4.9447E+01  2.8434E-01
    4699  3.4910E-03  2.8425E-01  4.9458E+01  2.8427E-01
    4700  8.8763E-03  2.8407E-01  4.9468E+01  2.8421E-01
    4701  1.4257E-02  2.8378E-01  4.9479E+01  2.8414E-01
    4702  1.9625E-02  2.8338E-01  4.9489E+01  2.8406E-01
    4703  2.4988E-02  2.8288E-01  4.9500E+01  2.8398E-01
    4704  3.0338E-02  2.8227E-01  4.9510E+01  2.8389E-01
    4705  3.5673E-02  2.8155E-01  4.9521E+01  2.8380E-01
    4706  4.0990E-02  2.8073E-01  4.9532E+01  2.8370E-01
    4707  4.6290E-02  2.7980E-01  4.9542E+01  2.8360E-01
    4708  5.1567E-02  2.7877E-01  4.9553E+01  2.8350E-01
    4709  5.6822E-02  2.7763E-01  4.9563E+01  2.8339E-01
    4710  6.2047E-02  2.7639E-01  4.9574E+01  2.8327E-01
    4711  6.7247E-02  2.7505E-01  4.9584E+01  2.8315E-01
    4712  7.2415E-02  2.7360E-01  4.9595E+01  2.8302E-01
    4713  7.7551E-02  2.7206E-01  4.9605E+01  2.8289E-01
    4714  8.2653E-02  2.7041E-01  4.9616E+01  2.8276E-01
    4715  8.7712E-02  2.6867E-01  4.9626E+01  2.8262E-01
    4716  9.2737E-02  2.6682E-01  4.9637E+01  2.8248E-01
    4717  9.7721E-02  2.6488E-01  4.9647E+01  2.8233E-01
    4718  1.0266E-01  2.6284E-01  4.9658E+01  2.8218E-01
    4719  1.0755E-01  2.6071E-01  4.9668E+01  2.8202E-01
    4720  1.1240E-01  2.5848E-01  4.9679E+01  2.8186E-01
    4721  1.1720E-01  2.5616E-01  4.9689E+01  2.8170E-01
    4722  1.2194E-01  2.5375E-01  4.9700E+01  2.8153E-01
    4723  1.2664E-01  2.5125E-01  4.9710E+01  2.8136E-01
    4724  1.3128E-01  2.4866E-01  4.9721E+01  2.8119E-01
    4725  1.3585E-01  2.4599E-01  4.9732E+01  2.8101E-01
    4726  1.4038E-01  2.4323E-01  4.9742E+01  2.8083E-01
    4727  1.4484E-01  2.4038E-01  4.9753E+01  2.8065E-01
    4728  1.4924E-01  2.3745E-01  4.9763E+01  2.8046E-01
    4729  1.5358E-01  2.3444E-01  4.9774E+01  2.8027E-01
    4730  1.5786E-01  2.3135E-01  4.9784E+01  2.8008E-01
    4731  1.6207E-01  2.2819E-01  4.9795E+01  2.7988E-01
    4732  1.6621E-01  2.2494E-01  4.9805E+01  2.7969E-01
    4733  1.7028E-01  2.2162E-01  4.9816E+01  2.7949E-01
    4734  1.7429E-01  2.1823E-01  4.9826E+01  2.7929E-01
    4735  1.7822E-01  2.1477E-01  4.9837E+01  2.7908E-01
    4736  1.8208E-01  2.1123E-01  4.9847E+01  2.7888E-01
    4737  1.8587E-01  2.0763E-01  4.9858E+01  2.7867E-01
    4738  1.8958E-01  2.0396E-01  4.9868E+01  2.7846E-01
    4739  1.9322E-01  2.0023E-01  4.9879E+01  2.7825E-01
    4740  1.9678E-01  1.9643E-01  4.9889E+01  2.7804E-01
    4741  2.0026E-01  1.9257E-01  4.9900E+01  2.7783E-01
    4742  2.0367E-01  1.8866E-01  4.9911E+01  2.7762E-01
    4743  2.0699E-01  1.8468E-01  4.9921E+01  2.7740E-01
    4744  2.1024E-01  1.8065E-01  4.9932E+01  2.7719E-01
    4745  2.1340E-01  1.7657E-01  4.9942E+01  2.7698E-01
    4746  2.1648E-01  1.7243E-01  4.9953E+01  2.7676E-01
    4747  2.1949E-01  1.6824E-01  4.9963E+01  2.7655E-01
    4748  2.2240E-01  1.6400E-01  4.9974E+01  2.7633E-01
    4749  2.2524E-01  1.5971E-01  4.9984E+01  2.7612E-01
    4750  2.2799E-01  1.5538E-01  4.9995E+01  2.7590E-01
    4751  2.3065E-01  1.5100E-01  5.0005E+01  2.7569E-01
    4752  2.3323E-01  1.4658E-01  5.0016E+01  2.7547E-01
    4753  2.3573E-01  1.4212E-01  5.0026E+01  2.7526E-01
    4754  2.3814E-01  1.3762E-01  5.0037E+01  2.7504E-01
    4755  2.4046E-01  1.3309E-01  5.0047E+01  2.7483E-01
    4756  2.4269E-01  1.2852E-01  5.0058E+01  2.7462E-01
    4757  2.4484E-01  1.2391E-01  5.0068E+01  2.7441E-01
    4758  2.4690E-01  1.1927E-01  5.0079E+01  2.7420E-01
    4759  2.4887E-01  1.1460E-01  5.0089E+01  2.7399E-01
    4760  2.5076E-01  1.0990E-01  5.0100E+01  2.7379E-01
    4761  2.5255E-01  1.0518E-01  5.0111E+01  2.7358E-01
    4762  2.5426E-01  1.0043E-01  5.0121E+01  2.7338E-01
    4763  2.5588E-01  9.5648E-02  5.0132E+01  2.7317E-01
    4764  2.5741E-01  9.0847E-02  5.0142E+01  2.7297E-01
    4765  2.5885E-01  8.6028E-02  5.0153E+01  2.7277E-01
    4766  2.6020E-01  8.1187E-02  5.0163E+01  2.7258E-01
    4767  2.6147E-01  7.6326E-02  5.0174E+01  2.7238E-01
    4768  2.6264E-01  7.1451E-02  5.0184E+01  2.7219E-01
    4769  2.6373E-01  6.6559E-02  5.0195E+01  2.7200E-01
    4770  2.6472E-01  6.1656E-02  5.0205E+01  2.7181E-01
    4771  2.6563E-01  5.6738E-02  5.0216E+01  2.7162E-01
    4772  2.6644E-01  5.1811E-02  5.0226E+01  2.7143E-01
    4773  2.6717E-01  4.6874E-02  5.0237E+01  2.7125E-01
    4774  2.6780E-01  4.1930E-02  5.0247E+01  2.7107E-01
    4775  2.6835E-01  3.6981E-02  5.0258E+01  2.7089E-01
    4776  2.6881E-01  3.2024E-02  5.0268E+01  2.7071E-01
    4777  2.6918E-01  2.7064E-02  5.0279E+01  2.7054E-01
    4778  2.6946E-01  2.2105E-02  5.0290E+01  2.7036E-01
    4779  2.6965E-01  1.7144E-02  5.0300E+01  2.7019E-01
    4780  2.6975E-01  1.2184E-02  5.0311E+01  2.7003E-01
    4781  2.6976E-01  7.2248E-03  5.0321E+01  2.6986E-01
    4782  2.6969E-01  2.2715E-03  5.0332E+01  2.6970E-01
    4783  2.6952E-01 -2.6753E-03  5.0342E+01  2.6953E-01
    4784  2.6927E-01 -7.6182E-03  5.0353E+01  2.6938E-01
    4785  2.6893E-01 -1.2550E-02  5.0363E+01  2.6922E-01
    4786  2.6850E-01 -1.7474E-02  5.0374E+01  2.6906E-01
    4787  2.6798E-01 -2.2387E-02  5.0384E+01  2.6891E-01
    4788  2.6737E-01 -2.7287E-02  5.0395E+01  2.6876E-01
    4789  2.6668E-01 -3.2173E-02  5.0405E+01  2.6861E-01
    4790  2.6590E-01 -3.7044E-02  5.0416E+01  2.6846E-01
    4791  2.6503E-01 -4.1897E-02  5.0426E+01  2.6832E-01
    4792  2.6407E-01 -4.6732E-02  5.0437E+01  2.6818E-01
    4793  2.6303E-01 -5.1549E-02  5.0447E+01  2.6804E-01
    4794  2.6190E-01 -5.6346E-02  5.0458E+01  2.6790E-01
    4795  2.6069E-01 -6.1115E-02  5.0468E+01  2.6776E-01
    4796  2.5939E-01 -6.5865E-02  5.0479E+01  2.6762E-01
    4797  2.5801E-01 -7.0589E-02  5.0490E+01  2.6749E-01
    4798  2.5654E-01 -7.5286E-02  5.0500E+01  2.6735E-01
    4799  2.5498E-01 -7.9951E-02  5.0511E+01  2.6722E-01
    4800  2.5334E-01 -8.4590E-02  5.0521E+01  2.6709E-01
    4801  2.5162E-01 -8.9197E-02  5.0532E+01  2.6696E-01
    4802  2.4982E-01 -9.3771E-02  5.0542E+01  2.6684E-01
    4803  2.4793E-01 -9.8311E-02  5.0553E+01  2.6671E-01
    4804  2.4596E-01 -1.0282E-01  5.0563E+01  2.6658E-01
    4805  2.4391E-01 -1.0728E-01  5.0574E+01  2.6646E-01
    4806  2.4177E-01 -1.1171E-01  5.0584E+01  2.6633E-01
    4807  2.3956E-01 -1.1610E-01  5.0595E+01  2.6621E-01
    4808  2.3727E-01 -1.2045E-01  5.0605E+01  2.6609E-01
    4809  2.3489E-01 -1.2475E-01  5.0616E+01  2.6596E-01
    4810  2.3244E-01 -1.2901E-01  5.0626E+01  2.6584E-01
    4811  2.2991E-01 -1.3322E-01  5.0637E+01  2.6572E-01
    4812  2.2730E-01 -1.3739E-01  5.0647E+01  2.6560E-01
    4813  2.2462E-01 -1.4150E-01  5.0658E+01  2.6548E-01
    4814  2.2186E-01 -1.4557E-01  5.0668E+01  2.6535E-01
    4815  2.1902E-01 -1.4958E-01  5.0679E+01  2.6523E-01
    4816  2.1612E-01 -1.5354E-01  5.0690E+01  2.6511E-01
    4817  2.1313E-01 -1.5745E-01  5.0700E+01  2.6498E-01
    4818  2.1008E-01 -1.6130E-01  5.0711E+01  2.6486E-01
    4819  2.0695E-01 -1.6509E-01  5.0721E+01  2.6474E-01
    4820  2.0376E-01 -1.6882E-01  5.0732E+01  2.6461E-01
    4821  2.0049E-01 -1.7250E-01  5.0742E+01  2.6448E-01
    4822  1.9716E-01 -1.7611E-01  5.0753E+01  2.6436E-01
    4823  1.9375E-01 -1.7965E-01  5.0763E+01  2.6423E-01
    4824  1.9029E-01 -1.8313E-01  5.0774E+01  2.6410E-01
    4825  1.8675E-01 -1.8655E-01  5.0784E+01  2.6397E-01
    4826  1.8316E-01 -1.8990E-01  5.0795E+01  2.6383E-01
    4827  1.7950E-01 -1.9318E-01  5.0805E+01  2.6370E-01
    4828  1.7578E-01 -1.9638E-01  5.0816E+01  2.6356E-01
    4829  1.7200E-01 -1.9952E-01  5.0826E+01  2.6342E-01
    4830  1.6816E-01 -2.0258E-01  5.0837E+01  2.6328E-01
    4831  1.6426E-01 -2.0557E-01  5.0847E+01  2.6314E-01
    4832  1.6031E-01 -2.0849E-01  5.0858E+01  2.6300E-01
    4833  1.5631E-01 -2.1132E-01  5.0869E+01  2.6285E-01
    4834  1.5225E-01 -2.1408E-01  5.0879E+01  2.6270E-01
    4835  1.4814E-01 -2.1676E-01  5.0890E+01  2.6255E-01
    4836  1.4398E-01 -2.1936E-01  5.0900E+01  2.6239E-01
    4837  1.3978E-01 -2.2188E-01  5.0911E+01  2.6224E-01
    4838  1.3552E-01 -2.2432E-01  5.0921E+01  2.6208E-01
    4839  1.3122E-01 -2.2667E-01  5.0932E+01  2.6192E-01
    4840  1.2688E-01 -2.2894E-01  5.0942E+01  2.6175E-01
    4841  1.2250E-01 -2.3112E-01  5.0953E+01  2.6158E-01
    4842  1.1808E-01 -2.3322E-01  5.0963E+01  2.6141E-01
